flight_id,flight_id,aircraft_type,helicopter
60,60,Royal Airship Works ZR-2 (airship),False
61,61,Potez IX,False
62,62,Bristol 28 Tourer,False
63,63,Handley Page O/10,False
64,64,Dirigible Roma (airship),False
65,65,Aeromarine Model 85 (flying boat),False
66,66,de Havilland DH-18 / Farman F-60 Goliath,False
67,67,,
68,68,Bleriot Spad 27,False
69,69,LVG C VI,False
70,70,Potez 29,False
71,71,Breguet 14,False
72,72,De Havilland DH-4,False
73,73,de Havilland DH-9,False
74,74,Breguet 14,False
75,75,Breguet 14,False
76,76,Lioré-et-Olivier H-13,False
77,77,Breguet 14,False
78,78,De Havilland DH-4,False
79,79,De Havilland DH-4,False
80,80,Farman F-60 Goliath,False
81,81,Farman F.60 Goliath,False
82,82,Blériot Spad 46,False
83,83,De Havilland DH-4,False
84,84,de Havilland DH-34,False
85,85,Junkers F-13,False
86,86,De Havilland DH-4,False
87,87,Zeppelin Dixmunde (airship),False
88,88,De Havilland DH-4,False
89,89,De Havilland DH-4,False
90,90,Fokker F.III,False
91,91,Junkers F-13,False
92,92,De Havilland DH-4,False
93,93,Breguet 14,False
94,94,De Havilland DH-4,False
95,95,de Havilland DH-34B,False
96,96,Junkers F-13,False
97,97,Breguet 14,False
98,98,Fokker (KLM)  F.III,False
99,99,Lioré-et-Olivier LeO H-13,False
100,100,Breguet 14,False
101,101,Potez IX,False
102,102,Dirigible ZR-1 Shenandoah (airship),False
103,103,Spad 33,False
104,104,De Havilland DH-4,False
105,105,Breguet 14,False
106,106,Farman F-60 Goliath,False
107,107,Curtiss Carrier Pigeon,False
108,108,Junkers F-13,False
109,109,Breguet 14,False
110,110,Caudron C-61,False
111,111,Fokker F7,False
112,112,Junkers F-13,False
113,113,Bleriot 155,False
114,114,Sikorsky S-25,False
115,115,Bleriot 155,False
116,116,Fokker FG III,False
117,117,Handley Page W-10,False
118,118,Breguet 14,False
119,119,Ryan M-1,False
120,120,Fokker F-VII,False
121,121,Breguet 14,False
122,122,de Havilland DH-9C,False
123,123,SwallowSwallow,False
124,124,Fokker FG III,False
125,125,Douglas M-4,False
126,126,SPCA Meteore 63,False
127,127,Junkers F-13,False
128,128,Fokker F-VIII,False
129,129,Fokker Universal,False
130,130,Fokker F-VII,False
131,131,Fokker F7,False
132,132,Dornier Merkur,False
133,133,Breguet 14,False
134,134,Fairchild FC-2,False
135,135,Farman F-121 Jabiru,False
136,136,Junkers F-13,False
137,137,Douglas M-4,False
138,138,Breguet 14,False
139,139,Latécoère 23 (flying boat),False
140,140,Fairchild FC-2,False
141,141,Latecoere 25,False
142,142,Breguet 14,False
143,143,Breguet 14,False
144,144,Breguet 14,False
145,145,Boeing 40,False
146,146,Farman F-60 Goliath,False
147,147,Boeing 40,False
148,148,Rohrbach Roland,False
149,149,Latecoere 26,False
150,150,Ford 4,False
151,151,Junkers F-13,False
152,152,AEGK,False
153,153,Douglas M-4,False
154,154,Junkers F-13,False
155,155,Vickers 74 Vulcan,False
156,156,Fokker (KLM) F.III,False
157,157,Ford 4-AT-B Tri Motor,False
158,158,Bleriot Spad 33,False
159,159,de Havilland DH.50J,False
160,160,Fokker Super Universal,False
161,161,Fokker FG III,False
162,162,Breguet 14,False
163,163,Douglas M-4,False
164,164,Bleriot Spad 56,False
165,165,Latecoere 32,False
166,166,Hamilton H-47,False
167,167,Travel Air 4000,False
168,168,Douglas M-4,False
169,169,Ford 4-AT-B Tri Motor,False
170,170,Dornier Wal,False
171,171,Ford Tri-motor 4,False
172,172,Junkers G-31,False
173,173,Douglas M-4,False
174,174,Fairchild FC-2,False
175,175,Blériot Spad 66,False
176,176,Fairchild FC-2,False
177,177,Stearman C-38,False
178,178,CMASA Wal,False
179,179,Latecoere 26,False
180,180,Travel Air 4000,False
181,181,Ford 5-AT-B Tri Motor,False
182,182,Fokker F-VIIA,False
183,183,Ford 5-AT-B Tri-Motor / B-PW-9D,False
184,184,Ford Tri-motor 4,False
185,185,Fokker F-III,False
186,186,Cams 53,False
187,187,Fokker F-X,False
188,188,Breguet 14,False
189,189,Handley Page W-10,False
190,190,Ford 5-AT-B Tri-Motor,False
191,191,Domier Delphin III (flying boat),False
192,192,Travel Air 4000,False
193,193,Lockheed 5 Vega,False
194,194,Kalinin K-4,False
195,195,Fokker FG II,False
196,196,Lockheed Vega,False
197,197,Ford 5-AT-B Tri Motor,False
198,198,de Havilland DH-66 Hercules,False
199,199,Latecoere 25,False
200,200,Travel Air 6000,False
201,201,Pitcairn PA-6 Mailwing,False
202,202,Latecoere 25-3-R,False
203,203,Fairchild 71,False
204,204,Short Calcutta (flying boat),False
205,205,Stearman C-38,False
206,206,Loening C-2C,False
207,207,Lockheed Vega 5,False
208,208,Junkers G-24,False
209,209,Liore et Olivier 190,False
210,210,Savoia Marchetti S55,False
211,211,Stearman M-2 Speedmail,False
212,212,Douglas M-3,False
213,213,Arado V1,False
214,214,Travel Air B6000,False
215,215,Boeing 95,False
216,216,Farman 190,False
217,217,Ford 5-AT-C Tri Motor,False
218,218,Latecoere 25,False
219,219,Travel Air A6000A,False
220,220,Pitcairn PA-6 Mailwing,False
221,221,Farman F-63,False
222,222,Fairchild 71,False
223,223,Latecoere 28,False
224,224,Ford Tri-Motor 5,False
225,225,Dornier Wal,False
226,226,Lockheed Vega 5,False
227,227,Junkers F-13ge,False
228,228,Ford 5-AT-C Tri Motor,False
229,229,Sabca F-VII,False
230,230,Boeing 40,False
231,231,Royal Airship Works R-101,False
232,232,Messerschmitt M-20B,False
233,233,Latecoere 28,False
234,234,de Havilland DH.80 Puss Moth,False
235,235,Lockheed Vega,False
236,236,Handley Page W-8,False
237,237,Pitcairn PA-6 Mailwing,False
238,238,Junkers G-24,False
239,239,Boeing 40,False
240,240,Loening C-W Air Yaht,False
241,241,Fokker F-VII,False
242,242,Boeing 40,False
243,243,Desoutter II,False
244,244,Fokker Universal F-14,False
245,245,Latecoere 32,False
246,246,Avro 10,False
247,247,Fokker F10A Trimotor,False
248,248,Messerschmitt M-20,False
249,249,Boeing 40,False
250,250,Junkers W-34,False
251,251,Boeing 95,False
252,252,Fokker F-VIIB,False
253,253,Lockheed Vega 2,False
254,254,Dornier Merkur,False
255,255,Lockheed Vega,False
256,256,Lasco Lascowl,False
257,257,Pitcairn PA-6 Mailwing,False
258,258,Fokker F-VII,False
259,259,Ford 5-AT-C Tri Motor,False
260,260,Lockheed Vega,False
261,261,Fokker F-VIIb-3m,False
262,262,Boeing 40,False
263,263,Heinkel HE-2,False
264,264,Dornier Wal,False
265,265,Lockheed Orion 9,False
266,266,De Havilland DH.80,False
267,267,Boeing 40,False
268,268,Stinson,False
269,269,Boeing 40,False
270,270,Lockheed Vega 5,False
271,271,Fokker F-VIIb-3M,False
272,272,CAMS 56,False
273,273,Fairchild Pilgrim 100A,False
274,274,Stinson SM-2A,False
275,275,Stinson SM-6000B,False
276,276,Fairchild,False
277,277,Boeing 40,False
278,278,Stearman C-3MB,False
279,279,Latecoere 28,False
280,280,Stinson SM-6000B,False
281,281,Fokker F-10A,False
282,282,Northrop Alpha 3,False
283,283,Farman F-190,False
284,284,Boeing 95,False
285,285,Stearman C-3MB,False
286,286,Boeing 40,False
287,287,Boeing 40,False
288,288,Ford 5-AT-C Tri Motor,False
289,289,CAMS 53,False
290,290,Junkers G-23,False
291,291,Fokker F-10,False
292,292,Liore-et-Olivier 213,False
293,293,De Havilland DH-80,False
294,294,Latecoere 28,False
295,295,Ford Tri-motor 5,False
296,296,Junkers W-33,False
297,297,Junkers F-13,False
298,298,Travel Air 6000,False
299,299,Ford 5,False
300,300,Boeing 40,False
301,301,De Havilland DH-60,False
302,302,CAMS 53,False
303,303,Curtiss Condor 18,False
304,304,Stearman 4,False
305,305,Stearman 4,False
306,306,Ford 5-AT-D,False
307,307,Fairchild FC-2W,False
308,308,Lockheed Orion 9,False
309,309,Armstrong Whitworth Argosy II,False
310,310,Junkers F-13,False
311,311,Goodyear-Zeppelin U.S.S. Akron (airship),False
312,312,Cams 53-1,False
313,313,Junkers W-34,False
314,314,Latecoere 28-1,False
315,315,Pitcairns PA-6,False
316,316,Sikorsky S-38B (flying boat),False
317,317,CMASA Wal (flying boat),False
318,318,Ford 5-AT-B Tri Motor,False
319,319,Farman F-306,False
320,320,Boeing 247,False
321,321,Farman F-301,False
322,322,Boeing 247,False
323,323,Northrop Delta,False
324,324,Stinson,False
325,325,Kalinin K-7,False
326,326,Boeing 247,False
327,327,Focke-Wulf A-17,False
328,328,Junkers W-34,False
329,329,Avro 10,False
330,330,Dewoitine D-332,False
331,331,Breguet 280T,False
332,332,Boeing 247,False
333,333,Latécoère 28,False
334,334,Fairchild Pilgrim 100A,False
335,335,Sikorsky S-38 Flying Boat,False
336,336,Ford 5-AT-C Tri-Motor,False
337,337,Sikorsky S-38BB,False
338,338,Wibault 282T,False
339,339,Liore-et-Olivier 213,False
340,340,Curtiss Condor T-32,False
341,341,Ford 5-AT-C Tri-Motor,False
342,342,Dornier Merkur,False
343,343,Lockheed Orion,False
344,344,Lockheed Vega,False
345,345,Curtiss AT-32C Condor,False
346,346,Latecoere 26,False
347,347,Sikorsky S-38B,False
348,348,Stinson  SM-6000B,False
349,349,de havilland 89 Dragon Rapide,False
350,350,de Havilland DH-50A,False
351,351,de Havilland DH-86,False
352,352,De Havilland DH-61,False
353,353,Stinson SM-6000-B,False
354,354,de Havilland DH-86,False
355,355,Junkers F-13,False
356,356,Lockheed Vega 5C,False
357,357,Ford 4-AT-E Tri-motor,False
358,358,Douglas DC-2-115A,False
359,359,Lockheed Orion 9D,False
360,360,Tupolev ANT-9,False
361,361,Wapiti,False
362,362,Consolidated Fleetster,False
363,363,Junkers JU-52/3m,False
364,364,Goodyear-Zeppelin U.S.S. Macon (airship),False
365,365,Rochrbach Roland,False
366,366,de Havilland Dragon 1,False
367,367,Junkers F-13,False
368,368,Farman F-300,False
369,369,Fokker F-12,False
370,370,Lockheed Vega,False
371,371,Douglas DC-2-112,False
372,372,Tupolev ANT-20 / I-5,False
373,373,Ford model 4-AT-E,False
374,374,Boeing 221,False
375,375,Stinson SM6000B Tri-motor,False
376,376,,
377,377,Ford Tri-Motor / Ford Tri-Motor,False
378,378,Fokker F-XXII,False
379,379,General 102-E,False
380,380,Douglas DC-2,False
381,381,de Havilland DH-84 Dragon,False
382,382,Junkers W-34,False
383,383,Savoia-Marchetti S-66,False
384,384,Sikorsky S-38B,False
385,385,Stinson Model A,False
386,386,Lockheed Orion 9E Explorer float plane,False
387,387,"Waco, model YLC",False
388,388,Boeing 247,False
389,389,Ford Tri-Motor,False
390,390,de Havilland DH-86,False
391,391,Boeing 247D,False
392,392,Junkers F-13,False
393,393,Curtiss AT-32C Condor,False
394,394,Boeing B-247-D,False
395,395,Latécoère 28-1,False
396,396,Lockheed Vega,False
397,397,Short S-17 Kent,False
398,398,Latecoere 28,False
399,399,Caudron C-630 Simoun,False
400,400,Savoia-Marchetti SM73,False
401,401,Heinkel He-70,False
402,402,Short S-8 Calcutta flying boat,False
403,403,Junkers JU-52,False
404,404,Douglas DC-2-120,False
405,405,Junkers JU-52,False
406,406,CAMS 53,False
407,407,Vultee V-1,False
408,408,Latecoere 301 (flying boat),False
409,409,Dormier Do-J-Iif Bos Wal flying boat,False
410,410,Ford 5-AT-D Tri-Motor,False
411,411,Fairchild FC-2,False
412,412,Ford 5-AT-B Tri Motor,False
413,413,Stinson Model A,False
414,414,Douglas DC-2-112,False
415,415,Sikorsky S-42A  Flying Boat,False
416,416,OFM F-VIIb/3m,False
417,417,Junkers JU-52,False
418,418,Fokker F-VII,False
419,419,General Aviation GA-43,False
420,420,De Havilland DH-60 Moth,False
421,421,Fokker F-XXII,False
422,422,Junkers JU-160,False
423,423,Junkers JU-52/3m,False
424,424,Spartan Cruiser,False
425,425,Tupolev ANT-9,False
426,426,Saro A-19 Cloud,False
427,427,Wibault 280,False
428,428,Lockheed 9 Orion,False
429,429,Lockheed 10B Electra,False
430,430,Junkers F-13,False
431,431,De Havilland DH-86,False
432,432,Short S-17 Kent,False
433,433,Stinson SM 6000B,False
434,434,CRDA CANT Z-506,False
435,435,Boulton and Paul P-71,False
436,436,Lockheed  5 Vega,False
437,437,Lockheed Vega 5C,False
438,438,Lockheed Orion,False
439,439,Blackburn B-2,False
440,440,Junkers JU-52,False
441,441,Junkers JU-52/3m,False
442,442,Fokker F-XII,False
443,443,Junkers JU-52/3m,False
444,444,Antonov AN-9,False
445,445,Latécoère 300 (float plane.,False
446,446,Douglas DC-2-115E,False
447,447,Boeing 247D,False
448,448,Lockheed 10 Electra,False
449,449,Douglas DC-2-112,False
450,450,Lockheed 10 Electra,False
451,451,Douglas DC-2,False
452,452,Boeing 247D,False
453,453,Lockheed 10E Electra,False
454,454,Boeing 247D,False
455,455,Sabca S-73,False
456,456,Douglas DC-3A,False
457,457,Stinson Model A,False
458,458,Heinkel He-111V2,False
459,459,Short  S-23 (flying boat),False
460,460,Douglas DC-2-112,False
461,461,Junkers JU-52/3m,False
462,462,Zeppelin LZ-129,False
463,463,Heinkel He-70,False
464,464,Sirkorsky S-43 (flying boat),False
465,465,Travel Air 6000,False
466,466,Lockheed 10E Electra,False
467,467,Douglas DC-2-115L,False
468,468,Savoia-Marchetti SM73,False
469,469,Sikorsky S-43,False
470,470,Douglas DC-2,False
471,471,Sikorsky S-43,False
472,472,Douglas DC-2,False
473,473,Douglas DC-2,False
474,474,Stinson SR-7 Reliant,False
475,475,Short Empire flying boat,False
476,476,Douglas DC-3,False
477,477,Douglas DC-3,False
478,478,Dewoitine D-333,False
479,479,Lockheed 10 Electra,False
480,480,Heinkel He-111,False
481,481,Lockhed 10 Electra,False
482,482,Junkers JU-52/3m,False
483,483,Junkers JU-52,False
484,484,Junkers JU-52,False
485,485,Short Empire Flying Boat,False
486,486,Short S-23 (flying boat),False
487,487,Potez 621,False
488,488,Wibault 283-T12,False
489,489,Junkers JU-38,False
490,490,Lockheed 14H Super Electra,False
491,491,Sikorsky S-42 (flying boat),False
492,492,Stinson Reliant SR-9,False
493,493,Consolidated PBY-2 / Consolidated PBY-2,False
494,494,V6 (airship),False
495,495,Lockheed 10 Electra,False
496,496,Lioré-et-Olivier H-242,False
497,497,Cant Z-506,False
498,498,Junkers JU.52,False
499,499,Douglas DC-2-112,False
500,500,Potez 621,False
501,501,De Havilland DH-60,False
502,502,Dewoitine D-338,False
503,503,Junkers JU-52,False
504,504,Lockheed Vega 5B,False
505,505,Lockheed 10 Electra,False
506,506,Lockheed 14-H2 Super Electra,False
507,507,Junkers JU-52/3m,False
508,508,Douglas DST-A-207A,False
509,509,Fairchild 51,False
510,510,Heinkel 116,False
511,511,De Havilland DH-85,False
512,512,Douglas DC-2,False
513,513,Lockheed 14 Super Electra,False
514,514,Savoia Marchetti S-66,False
515,515,Douglas DC-2,False
516,516,Lockheed 14H Super Electra,False
517,517,Armstrong-Withworth Atlanta,False
518,518,Martin M-130 (flying boat),False
519,519,Ford Tri-motor F-VIII,False
520,520,Douglas DF-151,False
521,521,Lockheed 10E Electra,False
522,522,Savoia-Marchetti SM73,False
523,523,Junkers JU-52/3m,False
524,524,Lockheed 14 Super Electra,False
525,525,Macchi C-94,False
526,526,Douglas DC-2,False
527,527,Unknown / Unknown,False
528,528,Ford Tri-motor,False
529,529,De Havilland DH-84,False
530,530,Dornier DO.18 (float plane),False
531,531,Junkers JU-52/3m,False
532,532,Savbia-Marchetti  S-73P,False
533,533,Douglas DC-2-112,False
534,534,Lockheed 14 Electra,False
535,535,de Havilland DH-86,False
536,536,Douglas DC-3,False
537,537,Lockheed 14 Electra,False
538,538,Junkers JU90V2,False
539,539,Short Empire Flying Boat,False
540,540,Douglas DC 3-A-SB-3-G-14,False
541,541,Lockheed 10E Electra,False
542,542,Nakajima A-T2,False
543,543,Lockheed 14-WF62 Super Electra,False
544,544,Short S23 ‘C’ Class flying boat,False
545,545,Douglas DC-2-115B,False
546,546,Junkers JU-52/3m,False
547,547,Lockheed 14-H Super Electra,False
548,548,Lockheed 14 Electra,False
549,549,Short S-23 (flying boat),False
550,550,Fairchild 71(amphibious),False
551,551,Junkers JU-52/3m,False
552,552,Junkers JU-52,False
553,553,Junkers JU-86,False
554,554,Boeing 307 Stratoliner,False
555,555,Douglas DC-2-112,False
556,556,Caudron C.635 Simoun,False
557,557,Short S-23 Empire Flying Boat,False
558,558,Dewoitine D-338,False
559,559,Curtiss-Wright C-14 Osprey,False
560,560,Douglas DC-2,False
561,561,Koolhoven FK.43,False
562,562,de Havilland DH.89 Dragon Rapide,False
563,563,Junkers JU86 Z-2,False
564,564,Junkers JU-52/3m,False
565,565,Sikorsky S43 (flying boat),False
566,566,Lockheed 10 Electra,False
567,567,De Havilland D-84,False
568,568,Junkers JU-52/3m,False
569,569,Douglas DC-3,False
570,570,Junkers W-34,False
571,571,Airspeed Oxford,False
572,572,Junkers JU-52,False
573,573,Lockheed 14 Super Electra,False
574,574,Savoia-Marchetti SM83,False
575,575,Lockheed 14 Super Electra,False
576,576,Savoia-Marchetti SM-75,False
577,577,Boeing 247D,False
578,578,Handley Page HP-42,False
579,579,Savoia Marchetti SM 73,False
580,580,Lockheed 14 Super Electra,False
581,581,Douglas DC-5,False
582,582,Junkers JU-52/3mge,False
583,583,Dewoitine D-338,False
584,584,Dewoitine D-338,False
585,585,Douglas DC-2-115H,False
586,586,Lockheed Hudson A16-97,False
587,587,Lockheed 10 Electra,False
588,588,Douglas DC-3,False
589,589,Douglas DC-3,False
590,590,Lockheed 10 Electra,False
591,591,Douglas DC-2,False
592,592,Douglas DC-3,False
593,593,Junkers Ju-52/3m,False
594,594,Douglas DC-3,False
595,595,Junkers Ju53/2m,False
596,596,Junkers JU-90A-1,False
597,597,Farman F-224,False
598,598,Douglas DC-3A,False
599,599,Savoia-Marchetti SM.75,False
600,600,Savoia-Marchetti SM-83,False
601,601,Savoia-Marchetti SM-75,False
602,602,Junkers JU-52/3m,False
603,603,Ford 5-AT Tri-Motor,False
604,604,Douglas DC-3-3,False
605,605,Lockheed 14-H2 Super Electra,False
606,606,Douglas DC-3,False
607,607,Junkers JU-52/3m,False
608,608,Lockheed 18 Lodestar,False
609,609,de Havilland DH-84 Dragon,False
610,610,Douglas DC-3,False
611,611,Mitsubishi MC-20,False
612,612,Macchi C.100,False
613,613,Consolidated LB-30A Liberator,False
614,614,Consolidated LB-30A Liberator,False
615,615,Lockheed 18 LodeStar,False
616,616,de Havilland DH.80 Puss Moth,False
617,617,Consolidated 32-2 Liberator I,False
618,618,Bloch 220,False
619,619,Sikorsky S-42B (flying boat),False
620,620,Junkers JU-53/3m,False
621,621,Douglas DC-3,False
622,622,Douglas DC-3,False
623,623,Tupolev ANT-6,False
624,624,,
625,625,Tupolev ANT-6,False
626,626,Short S-23 Empire Flying Boat,False
627,627,Douglas DC-3,False
628,628,Lockheed Hudson,False
629,629,Grumman G-21 Goose,False
630,630,Short S-23 (flying boat),False
631,631,Consolidated Liberator,False
632,632,Douglas DC-2,False
633,633,deHavilland DH-86,False
634,634,Short S-23 (flying boat),False
635,635,Douglas DC-3,False
636,636,Consolidated B-24 Liberator,False
637,637,Douglas DC-2-221,False
638,638,Lockheed 14 Electra,False
639,639,Douglas DST-A-207A,False
640,640,Douglas DC-3-A-269,False
641,641,Savoia-Marchetti SM-75,False
642,642,Douglas C-49E,False
643,643,Lockheed Hudson,False
644,644,Lockheed Hudson,False
645,645,Liore et Olivier H-246 Air Boat,False
646,646,Siebel Si-204,False
647,647,Lockheed 14 Electra,False
648,648,Short Sunderland,False
649,649,Short S-30 (flying boat),False
650,650,Dewoitine D-342,False
651,651,Lockheed 18 Loadstar,False
652,652,Douglas C-47,False
653,653,Douglas C-39-DO  (DC-2),False
654,654,Sirkorsky 44A (flying boat),False
655,655,GVF PS-84,False
656,656,Junkers JU-52/3m,False
657,657,Douglas DC-3 / Lockheed B-34,False
658,658,Boeing 247,False
659,659,Handley Page HP-57 Halifax,False
660,660,Grazhdansky Vozdushnyi Flot PS-84,False
661,661,Tupolev A.N.T. 20bis,False
662,662,Douglas DC-3A,False
663,663,Junkers JU-52/3m,False
664,664,Lockheed 14-H2 Super Electra,False
665,665,Short S-26 (flying boat),False
666,666,Douglas C-54A,False
667,667,Consolidated C-87,False
668,668,Martin M-130 (flying boat),False
669,669,Douglas DC-3A,False
670,670,Consolidated 32-3 Liberator II,False
671,671,Boeing XB-29,False
672,672,Boeing B-314 (flying boat),False
673,673,Douglas C-53,False
674,674,Douglas C-53,False
675,675,Douglas C-47-DL,False
676,676,Lockheed C-56B Lodestar,False
677,677,Short S-23,False
678,678,Douglas DC-3,False
679,679,Douglas C-47A-DL,False
680,680,Douglas C-47 Skytrain (DC-3),False
681,681,B-17C Flying Fortress,False
682,682,Lockheed Hudson VI,False
683,683,Lockheed Hudson VI,False
684,684,Consolidated Liberator B24 C,False
685,685,Short S-25 Sunderland 3 (flying boat),False
686,686,Douglas DC-3,False
687,687,Consolidated B-24,False
688,688,Douglas C-47-DL,False
689,689,Douglas C-53,False
690,690,Savoia-Marchetti SM.75,False
691,691,Junkers JU-52/3m,False
692,692,Douglas DC-3,False
693,693,Boeing B-17F / Boeing B-17F,False
694,694,Douglas C-53D-DO,False
695,695,Douglas C-53,False
696,696,Douglas DC3-G102,False
697,697,Consolidated B-24,False
698,698,Douglas DC-3,False
699,699,Douglas C-47-DL,False
700,700,Short Sunderland 3,False
701,701,,
702,702,Douglas C-53,False
703,703,Douglas C-47,False
704,704,Lockheed L-18-56 Lodestar,False
705,705,Lockheed 18-56 Lodestar,False
706,706,Douglas C-47,False
707,707,Douglas C-47A-60-DL,False
708,708,Consolidated B-24 / Consolidated B-24,False
709,709,Junkers JU-52/3m,False
710,710,Douglas DC-3,False
711,711,Lockheed 14-H2 Super Electra,False
712,712,Douglas C-47,False
713,713,Junkers JU-52/3m,False
714,714,Consolidated B-24 Liberator,False
715,715,Pilgrim 100B,False
716,716,Junkers JU-52/3m,False
717,717,Douglas DC-3,False
718,718,Consolidated Liberator,False
719,719,Douglas C-47,False
720,720,Douglas DC-3,False
721,721,Douglas C-47A,False
722,722,Douglas C-47A,False
723,723,Douglas C-47A-DL,False
724,724,Douglas C-47,False
725,725,Douglas C-47,False
726,726,Lockheed 10C Electra,False
727,727,Douglas A-26B Invader,False
728,728,R4D-5,False
729,729,Douglas C-54A-DO (DC-4),False
730,730,Douglas C-47A-DK,False
731,731,Consolidated Catalina PB2Y-3R,False
732,732,Douglas C-47A-DL,False
733,733,Sikorsky S-42 (flying boat),False
734,734,Consolidated PB4Y-1,False
735,735,Consolidated B-24H,False
736,736,Douglas C-54A-DC (DC-4),False
737,737,Lockheed 18-56 Loadstar,False
738,738,Lockheed 18 Lodestar,False
739,739,Junkers JU52/3m,False
740,740,C-47 Dakota DT-941,False
741,741,Consolidated B-24 Liberator,False
742,742,Douglas C-47A-90-DL,False
743,743,Lockheed 18 Lodestar,False
744,744,Focke-Wulf FW 200,False
745,745,Douglas C-47,False
746,746,Junkers JU-52/3m,False
747,747,Short S-23 (flying boat),False
748,748,Short S.23 Empire Flying Boat,False
749,749,Junkers JU-52/3m,False
750,750,Junkers JU-52/3m,False
751,751,Consolidated B24H,False
752,752,Douglas DC-3,False
753,753,Douglas C-47 Skytrain (DC-3),False
754,754,,
755,755,Lockheed Hudson,False
756,756,Douglas C-47A-DL,False
757,757,Lockheed 18 LodeStar,False
758,758,Ford 5-AT-B Tri-Motor,False
759,759,Focke-Wulf FW 200,False
760,760,Douglas C-47,False
761,761,Douglas DC-3,False
762,762,Avro 683 Lancaster,False
763,763,Lisunov LI-2,False
764,764,UC-64A Noorduyn Norseman,False
765,765,Douglas C-47,False
766,766,Martin M-130 (flying boat),False
767,767,Douglas DC-3,False
768,768,Douglas C-47,False
769,769,Douglas C-47,False
770,770,Consolidated Liberator,False
771,771,Stinson Model A,False
772,772,Douglas C-47-DL,False
773,773,Douglas C-47 Dakota,False
774,774,Douglas R4D-6,False
775,775,Lockheed 18 Loadstar,False
776,776,Junkers 52/3m,False
777,777,Douglas DC-3,False
778,778,Curtiss C-46A,False
779,779,Douglas C-47A-90-DL,False
780,780,Douglas C-47,False
781,781,Douglas DC-3,False
782,782,Douglas DC-3,False
783,783,Junkers JU-53/3m,False
784,784,Douglas C-47-DL,False
785,785,Focke-Wulf FW 200,False
786,786,B17G Flying Fortress,False
787,787,Lockheed 18 Lodestar,False
788,788,Douglas C-54E-DO (DC-4),False
789,789,Curtiss-Wright C-46D-CU,False
790,790,Avro Lancaster,False
791,791,Douglas C-47B-DK,False
792,792,Douglas C-47B-dK,False
793,793,Douglas C-47,False
794,794,de Havilland DH-86A,False
795,795,Consolidated LB-30A Liberator,False
796,796,,
797,797,Boeing TB-29A Super Fortress,False
798,798,Consolidated LB-30A Liberator,False
799,799,Douglas C-47,False
800,800,Douglas DC-3-201C /  Army A-26,False
801,801,North American B-25D bomber,False
802,802,Boeing 247D,False
803,803,Sikorsky S-43 (flying boat),False
804,804,Douglas DC-2-243,False
805,805,Douglas DC-3,False
806,806,Douglas C-47A,False
807,807,Douglas C-47B-DK,False
808,808,Douglas C-47B-5-DK,False
809,809,Curtiss C-46D,False
810,810,Lockheed 18 Lodestar,False
811,811,Consolidated LB-40-A Liberator,False
812,812,Short Stirling IV,False
813,813,Consolidated LB-30-A Liberator,False
814,814,Curtiss-Wright C-46F-CU,False
815,815,Douglas C-47,False
816,816,Douglas C-47B,False
817,817,Douglas C-47B,False
818,818,Faucett F-19,False
819,819,Douglas C-47 Skytrain (DC-3),False
820,820,Curtiss-Wright C-46A-CK,False
821,821,Douglas C-47A-DK,False
822,822,Douglas C-54G,False
